单独测试,#genre#
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.129:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.86:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.119:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.144:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.253.43.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.1.158:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.0.137:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.175:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.169:5146


单独测试揭阳电信,#genre#
黑龙江卫视,http://113.64.145.224:8081/hls/50/index.m3u8
山东卫视,http://113.64.145.224:8081/hls/75/index.m3u8

揭阳电信,#genre#
18,http://113.64.145.224:8081/hls/18/index.m3u8
19,http://113.64.145.224:8081/hls/19/index.m3u8
33,http://113.64.145.224:8081/hls/33/index.m3u8
36,http://113.64.145.224:8081/hls/36/index.m3u8
37,http://113.64.145.224:8081/hls/37/index.m3u8
38,http://113.64.145.224:8081/hls/38/index.m3u8
39,http://113.64.145.224:8081/hls/39/index.m3u8
45,http://113.64.145.224:8081/hls/45/index.m3u8
天津卫视,http://113.64.145.224:8081/hls/48/index.m3u8
黑龙江卫视,http://113.64.145.224:8081/hls/50/index.m3u8
广西卫视,http://113.64.145.224:8081/hls/60/index.m3u8
61,http://113.64.145.224:8081/hls/61/index.m3u8
62,http://113.64.145.224:8081/hls/62/index.m3u8
63,http://113.64.145.224:8081/hls/63/index.m3u8
66,http://113.64.145.224:8081/hls/66/index.m3u8
68,http://113.64.145.224:8081/hls/68/index.m3u8
69,http://113.64.145.224:8081/hls/69/index.m3u8
70,http://113.64.145.224:8081/hls/70/index.m3u8
71,http://113.64.145.224:8081/hls/71/index.m3u8
72,http://113.64.145.224:8081/hls/72/index.m3u8
73,http://113.64.145.224:8081/hls/73/index.m3u8
山东卫视,http://113.64.145.224:8081/hls/75/index.m3u8
76,http://113.64.145.224:8081/hls/76/index.m3u8
82,http://113.64.145.224:8081/hls/82/index.m3u8
88,http://113.64.145.224:8081/hls/88/index.m3u8
96,http://113.64.145.224:8081/hls/96/index.m3u8
104,http://113.64.145.224:8081/hls/104/index.m3u8
128,http://113.64.145.224:8081/hls/128/index.m3u8
135,http://113.64.145.224:8081/hls/135/index.m3u8
136,http://113.64.145.224:8081/hls/136/index.m3u8
137,http://113.64.145.224:8081/hls/137/index.m3u8
140,http://113.64.145.224:8081/hls/140/index.m3u8
142,http://113.64.145.224:8081/hls/142/index.m3u8
144,http://113.64.145.224:8081/hls/144/index.m3u8
145,http://113.64.145.224:8081/hls/145/index.m3u8
154,http://113.64.145.224:8081/hls/154/index.m3u8

单独测试成都移动,#genre#
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140

湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
广东卫视,http://117.175.185.226:4088/rtp/239.11.0.115:5140
广西卫视,http://117.175.185.226:4088/rtp/239.11.0.48:5140
甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140




广东频道,#genre#
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0


北海电信,#genre#
CCTV1,http://222.218.159.239:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.8:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://222.218.159.239:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://222.218.159.8:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://222.218.159.239:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://222.218.159.8:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://222.218.159.8:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://222.218.159.239:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5+,http://222.218.159.239:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.8:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

