g817,#genre#
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.19.198.151:9876/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.19.198.151:9876/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东体育,http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.198.151:9876/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.198.151:9876/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.198.151:9876/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.19.198.151:9876/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.19.198.151:9876/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.19.198.151:9876/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080
江门综合,http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.112.86.108:8008/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.19.198.151:9876/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.19.198.151:9876/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.198.151:9876/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.19.198.151:9876/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.19.198.151:9876/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.112.86.108:8008/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.19.198.151:9876/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://14.112.86.108:8008/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://14.19.198.151:9876/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.19.198.151:9876/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://14.112.86.108:8008/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080
CCTV-1,http://14.19.198.151:9876/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://14.19.198.151:9876/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://14.145.222.210:8888/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://14.19.198.151:9876/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://14.19.198.151:9876/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://183.31.11.72:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.109.250.1:9999/rtp/239.77.1.144:5146$1920x1080
CCTV-2,http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.19.198.151:9876/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.112.86.108:8008/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://14.112.86.108:8008/rtp/239.77.0.137:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.19.198.151:9876/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.112.86.108:8008/rtp/239.77.0.169:5146$1920x1080
CCTV-4,http://14.145.222.210:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://14.145.222.210:8888/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://14.19.198.151:9876/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://14.19.198.151:9876/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://14.19.198.151:9876/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://14.19.198.151:9876/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://14.112.86.108:8008/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://14.112.86.108:8008/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://14.112.86.108:8008/rtp/239.77.0.78:5146$1920x1080
CCTV-5,http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.19.198.151:9876/rtp/239.77.0.170:5146$1920x1080
CCTV-5+,http://14.145.222.210:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://14.112.86.108:8008/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://14.19.198.151:9876/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://14.19.198.151:9876/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-7,http://14.19.198.151:9876/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://14.145.222.210:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://14.19.198.151:9876/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://14.112.86.108:8008/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.103.253.56:2000/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV-9,http://14.19.198.151:9876/rtp/239.77.0.135:5146$1920x1080
