单独测试,#genre#


央视频道,#genre#
CCTV1,http://live.nctv.top/8/bestv.php?id=cctv1
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1,http://116.179.149.42:6000/rtp/226.0.2.153:9136
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.234.25.122:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.184:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://live.nctv.top/8/bestv.php?id=cctv2
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2,http://116.179.149.42:6000/rtp/226.0.2.154:9144
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.234.25.122:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.nctv.top/8/bestv.php?id=cctv3
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://60.27.20.217:4022/rtp/225.1.1.158:5002
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
