
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$成都移动
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$成都移动
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$成都移动
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$成都移动
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$成都移动
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$成都移动
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$成都移动
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$成都移动
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$成都移动
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$成都移动
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$成都移动
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$成都移动
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$成都移动
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$成都移动
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$成都移动
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$成都移动
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$成都移动
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$成都移动







CCTV1,http://116.5.169.67:8884/rtp/239.77.0.119:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.0.129:5146

CCTV2,http://116.5.169.67:8884/rtp/239.77.0.137:5146
CCTV2,http://116.5.169.67:8884/rtp/239.77.1.158:5146

CCTV3,http://116.5.169.67:8884/rtp/239.77.0.169:5146

CCTV4,http://116.5.169.67:8884/rtp/239.77.0.78:5146
CCTV4,http://116.5.169.67:8884/rtp/239.77.1.163:5146

CCTV5+,http://116.5.169.67:8884/rtp/239.77.0.87:5146

CCTV5,http://116.5.169.67:8884/rtp/239.77.0.170:5146
CCTV6,http://116.5.169.67:8884/rtp/239.77.0.171:5146
CCTV7,http://116.5.169.67:8884/rtp/239.77.1.159:5146
CCTV8,http://116.5.169.67:8884/rtp/239.77.0.172:5146
CCTV10,http://116.5.169.67:8884/rtp/239.77.1.113:5146
CCTV11,http://116.5.169.67:8884/rtp/239.77.1.238:5146
CCTV12,http://116.5.169.67:8884/rtp/239.77.0.136:5146
CCTV13,http://116.5.169.67:8884/rtp/239.253.43.196:5146

CCTV14,http://116.5.169.67:8884/rtp/239.77.0.133:5146

CCTV16,http://116.5.169.67:8884/rtp/239.77.1.76:5146

CCTV17,http://116.5.169.67:8884/rtp/239.77.1.121:5146



CCTV1,http://113.100.72.213:8899/rtp/239.77.0.119:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.17:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.0.119:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.0.86:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.1.17:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.0.137:5146
CCTV2,http://116.5.169.67:8884/rtp/239.77.0.137:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.169:5146
CCTV3,http://116.5.169.67:8884/rtp/239.77.0.169:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.0.78:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.166:5146
CCTV4,http://116.5.169.67:8884/rtp/239.77.0.78:5146
CCTV4,http://116.5.169.67:8884/rtp/239.77.1.166:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.0.87:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.1.31:5146
CCTV5+,http://116.5.169.67:8884/rtp/239.77.0.87:5146
CCTV5+,http://116.5.169.67:8884/rtp/239.77.1.31:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.170:5146
CCTV5,http://116.5.169.67:8884/rtp/239.77.0.170:5146
