
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$模板
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$模板
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$模板
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$模板
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$模板
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$模板
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$模板
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$模板
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$模板
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$模板
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$模板
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$模板
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$模板
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$模板
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$模板
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$模板
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$模板
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$模板




CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1-rth.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13-ptb.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#




浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源-1920x1080
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源-1920x1080

江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0



电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#



CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn-rth.m3u8
CGTNDOC,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTNDOC,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc-rth.m3u8

CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv







