
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$成都移动
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$成都移动
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$成都移动
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$成都移动
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$成都移动
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$成都移动
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$成都移动
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$成都移动
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$成都移动
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$成都移动
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$成都移动
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$成都移动
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$成都移动
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$成都移动
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$成都移动
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$成都移动
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$成都移动
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$成都移动




CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信

CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?$崇左电信
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?$崇左电信
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?$崇左电信
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?$崇左电信
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?$崇左电信
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?$崇左电信
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?$崇左电信
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?$崇左电信
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?$崇左电信
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?$崇左电信
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?$崇左电信
