
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$成都移动
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$成都移动
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$成都移动
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$成都移动
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$成都移动
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$成都移动
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$成都移动
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$成都移动
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$成都移动
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$成都移动
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$成都移动
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$成都移动
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$成都移动
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$成都移动
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$成都移动
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$成都移动
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$成都移动
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$成都移动



CCTV1,http://14.145.230.140:8888/rtp/239.77.0.119:5146
CCTV1,http://14.19.129.103:4022/rtp/239.77.0.119:5146
CCTV1,http://14.19.129.103:4022/rtp/239.77.0.129:5146
CCTV1,http://14.19.129.103:4022/rtp/239.77.0.86:5146
CCTV1,http://14.19.129.103:4022/rtp/239.77.1.17:5146
CCTV1,http://61.140.148.177:7777/rtp/239.77.0.119:5146
CCTV1,http://61.140.148.177:7777/rtp/239.77.0.129:5146
CCTV1,http://61.140.148.177:7777/rtp/239.77.0.86:5146
CCTV1,http://61.140.148.177:7777/rtp/239.77.1.144:5146
CCTV1,http://61.140.148.177:7777/rtp/239.77.1.17:5146
CCTV2,http://14.145.230.140:8888/rtp/239.77.0.137:5146
CCTV2,http://14.19.129.103:4022/rtp/239.77.0.137:5146
CCTV2,http://14.19.129.103:4022/rtp/239.77.1.158:5146
CCTV2,http://61.140.148.177:7777/rtp/239.77.0.137:5146
CCTV2,http://61.140.148.177:7777/rtp/239.77.1.158:5146
CCTV3,http://14.145.230.140:8888/rtp/239.77.0.169:5146
CCTV3,http://14.19.129.103:4022/rtp/239.77.0.169:5146
CCTV3,http://14.19.129.103:4022/rtp/239.77.0.175:5146
CCTV3,http://61.140.148.177:7777/rtp/239.77.0.169:5146
CCTV3,http://61.140.148.177:7777/rtp/239.77.0.175:5146
CCTV4,http://14.145.230.140:8888/rtp/239.77.0.78:5146
CCTV4,http://14.145.230.140:8888/rtp/239.77.1.166:5146
CCTV4,http://14.19.129.103:4022/rtp/239.77.0.78:5146
CCTV4,http://14.19.129.103:4022/rtp/239.77.1.163:5146
CCTV4,http://14.19.129.103:4022/rtp/239.77.1.166:5146
CCTV4,http://61.140.148.177:7777/rtp/239.77.0.78:5146
CCTV4,http://61.140.148.177:7777/rtp/239.77.1.163:5146
CCTV4,http://61.140.148.177:7777/rtp/239.77.1.166:5146
CCTV5+,http://14.145.230.140:8888/rtp/239.77.0.87:5146
CCTV5+,http://14.19.129.103:4022/rtp/239.77.0.87:5146
CCTV5+,http://14.19.129.103:4022/rtp/239.77.1.31:5146
CCTV5+,http://61.140.148.177:7777/rtp/239.77.0.87:5146
CCTV5+,http://61.140.148.177:7777/rtp/239.77.1.31:5146
CCTV5,http://14.145.230.140:8888/rtp/239.77.0.170:5146
CCTV5,http://14.19.129.103:4022/rtp/239.77.0.170:5146
CCTV5,http://14.19.129.103:4022/rtp/239.77.0.177:5146
CCTV5,http://61.140.148.177:7777/rtp/239.77.0.170:5146
CCTV5,http://61.140.148.177:7777/rtp/239.77.0.177:5146
CCTV6,http://14.145.230.140:8888/rtp/239.77.0.178:5146
