
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$成都移动
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$成都移动
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$成都移动
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$成都移动
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$成都移动
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$成都移动
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$成都移动
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$成都移动
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$成都移动
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$成都移动
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$成都移动
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$成都移动
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$成都移动
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$成都移动
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$成都移动
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$成都移动
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$成都移动
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$成都移动



CCTV1,http://113.66.41.135:10000/rtp/239.77.0.119:5146
CCTV3,http://113.66.41.135:10000/rtp/239.77.0.169:5146
CCTV13,http://113.66.41.135:10000/rtp/239.77.0.188:5146
CCTV16,http://119.129.238.239:10000/rtp/239.77.0.165:5146


CCTV1,http://125.89.163.44:8888/rtp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.86:5146
CCTV2,http://125.89.163.44:8888/rtp/239.77.0.137:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.0.78:5146
CCTV4,http://125.89.163.44:8888/rtp/239.77.1.163:5146
CCTV5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146
CCTV5,http://125.89.163.44:8888/rtp/239.77.0.170:5146
CCTV6,http://125.89.163.44:8888/rtp/239.77.0.171:5146
CCTV7,http://125.89.163.44:8888/rtp/239.77.1.159:5146
CCTV8,http://125.89.163.44:8888/rtp/239.77.0.172:5146
CCTV10,http://125.89.163.44:8888/rtp/239.77.0.134:5146
CCTV10,http://125.89.163.44:8888/rtp/239.77.1.113:5146
CCTV11,http://125.89.163.44:8888/rtp/239.77.1.238:5146
CCTV12,http://125.89.163.44:8888/rtp/239.77.0.136:5146
CCTV13,http://125.89.163.44:8888/rtp/239.253.43.196:5146
CCTV15,http://125.89.163.44:8888/rtp/239.77.1.120:5146
CCTV15,http://125.89.163.44:8888/rtp/239.77.1.239:5146
CCTV16,http://125.89.163.44:8888/rtp/239.77.1.76:5146
CCTV17,http://125.89.163.44:8888/rtp/239.77.1.121:5146


卫视频道,#genre#








浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?$长云网
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8?$济宁新闻网
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$天池云
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58



