
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$模板
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$模板
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$模板
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$模板
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$模板
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$模板
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$模板
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$模板
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$模板
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$模板
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$模板
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$模板
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$模板
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$模板
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$模板
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$模板
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$模板
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$模板



CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17



卫视频道,#genre#



江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视


浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源-1920x1080
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源-1920x1080




电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#



CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv





