
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$模板
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$模板
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$模板
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$模板
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$模板
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$模板
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$模板
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$模板
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$模板
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$模板
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$模板
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$模板
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$模板
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$模板
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$模板
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$模板
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$模板
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$模板




CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17






卫视频道,#genre#






浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?$长云网
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$天池云
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout






电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#



CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv





