
央视频道,#genre#

CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140?$成都移动
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140?$成都移动
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140?$成都移动
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140?$成都移动
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140?$成都移动
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140?$成都移动
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140?$成都移动
CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140?$成都移动
CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140?$成都移动
CCTV9,http://117.175.185.226:4088/rtp/239.11.0.111:5140?$成都移动
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140?$成都移动
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140?$成都移动
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140?$成都移动
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140?$成都移动
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140?$成都移动
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140?$成都移动
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140?$成都移动
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140?$成都移动



CCTV1,http://111.225.112.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.114.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.114.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.114.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.114.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.115.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.163.114.11:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.163.114.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.94.193.136:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.94.193.137:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.181:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.38:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.181.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.8.182:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://27.188.9.201:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.11:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.94.193.136:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.94.193.137:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.159.8.182:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://27.188.9.201:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
